image_path,label,class_name,split,processed_path
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4684.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4684.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-5286.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-5286.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-5123.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-5123.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-7230.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-7230.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-2858.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-2858.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-5928.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-5928.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-3913.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-3913.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-3190.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-3190.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-833.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-833.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-8857.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-8857.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-7270.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-7270.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-2830.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-2830.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-7.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-7.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4247.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4247.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-5950.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-5950.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-7812.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-7812.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-6052.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-6052.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-8336.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-8336.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-8996.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-8996.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-10147.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-10147.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-2624.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-2624.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4432.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4432.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-10154.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-10154.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-2266.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-2266.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-1679.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-1679.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-2367.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-2367.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-1359.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-1359.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Viral Pneumonia\images\Viral Pneumonia-505.png,3,Viral Pneumonia,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Viral Pneumonia\Viral Pneumonia-505.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-851.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-851.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-17.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-17.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-1056.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-1056.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-2553.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-2553.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-9602.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-9602.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-1536.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-1536.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-1417.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-1417.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Viral Pneumonia\images\Viral Pneumonia-159.png,3,Viral Pneumonia,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Viral Pneumonia\Viral Pneumonia-159.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Viral Pneumonia\images\Viral Pneumonia-1037.png,3,Viral Pneumonia,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Viral Pneumonia\Viral Pneumonia-1037.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-2937.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-2937.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-7097.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-7097.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-6862.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-6862.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Viral Pneumonia\images\Viral Pneumonia-945.png,3,Viral Pneumonia,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Viral Pneumonia\Viral Pneumonia-945.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Viral Pneumonia\images\Viral Pneumonia-565.png,3,Viral Pneumonia,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Viral Pneumonia\Viral Pneumonia-565.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-6027.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-6027.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4371.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4371.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-3203.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-3203.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-305.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-305.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-3374.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-3374.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-3914.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-3914.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-5528.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-5528.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4172.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4172.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-7279.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-7279.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-2166.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-2166.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-6609.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-6609.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-1074.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-1074.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-156.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-156.png
